"gene","is_responsive","responsive_cell_type","responsive_avg_log2FC","median_within_celltype_cv","mean_within_celltype_cv","num_celltypes_expressed","cahn_group","bewick_group","h2az_group"
"AT5G47510",FALSE,NA,NA,7.79767633699133,7.79767633699133,1,"Unmethylated","Unmethylated","Other"
"AT2G38905",FALSE,NA,NA,7.78319625200304,7.78319625200304,1,"Unmethylated","Unmethylated","Other"
"AT1G02920",TRUE,"root cap tip",4.89546164960823,7.76310048265532,6.29560978000821,5,"Unmethylated","Unmethylated","Other"
"AT2G46650",FALSE,NA,NA,7.75114483424222,7.75114483424222,1,"Unmethylated","Unmethylated","Other"
"ATCG00220",TRUE,"cortex ERS+",0.76610582184987,7.75100089532459,7.02949507826778,5,NA,NA,NA
"AT1G08840",TRUE,"epidermis early",1.5566008663647,7.7464865862209,7.7464865862209,1,"gbM","gbM","Other"
"AT1G22160",FALSE,NA,NA,7.74188732027203,7.74188732027203,2,"Unmethylated","Unmethylated","Other"
"AT5G43570",TRUE,"hair cells ERS+",0.923335583294775,7.7397348627249,7.7397348627249,1,"Unmethylated","Unmethylated","Other"
"AT3G60090",FALSE,NA,NA,7.71625577898032,7.71625577898032,1,"Unmethylated","Unmethylated","Other"
"AT2G39730",FALSE,NA,NA,7.71451937569686,7.71451937569686,1,"gbM","Unmethylated","H2A.Z-Enriched"
"AT2G19390",TRUE,"hair cells ERS+",0.569920000353698,7.71397863092232,7.71397863092232,1,"gbM","gbM","H2A.Z-Depleted"
"AT5G53580",FALSE,NA,NA,7.71355962417321,7.71355962417321,1,"gbM","Unmethylated","Other"
"AT1G31410",TRUE,"epidermis early",0.903287202971017,7.70781149406436,7.70781149406436,2,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G06120",TRUE,"non-hair cells",4.01355658662218,7.67093831953233,6.15552448146329,7,"Unmethylated","Unmethylated","Other"
"ATCG00530",TRUE,"epidermis early",1.14083539200169,7.67008582705524,7.67008582705524,2,NA,NA,NA
"AT4G23890",FALSE,NA,NA,7.65175736046055,7.65175736046055,1,"TE-like","Unmethylated","Other"
"AT4G35970",FALSE,NA,NA,7.63462668572229,7.63462668572229,1,"gbM","Unmethylated","Other"
"AT4G32810",FALSE,NA,NA,7.6038385058952,7.6038385058952,2,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G65970",TRUE,"root cap tip",2.98386652986836,7.60322838822976,6.22401235912998,7,"Unmethylated","Unmethylated","Other"
"AT2G08790",FALSE,NA,NA,7.59886760442647,7.59886760442647,2,NA,NA,NA
"AT1G47600",TRUE,"root cap lateral",5.83509595586061,7.58902017460149,8.53708130837263,11,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G44480",FALSE,NA,NA,7.58241242544536,7.58241242544536,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT4G27670",FALSE,NA,NA,7.57842869349107,7.57842869349107,1,"Unmethylated","Unmethylated","Other"
"AT1G13520",FALSE,NA,NA,7.57679099419131,7.57679099419131,2,"Unmethylated","Unmethylated","Other"
"AT1G13700",FALSE,NA,NA,7.57252592713394,7.57252592713394,2,"gbM","Unmethylated","Other"
"AT3G02245",FALSE,NA,NA,7.56971728086121,7.56971728086121,1,"TE-like",NA,"Other"
"AT5G60430",TRUE,"hair cells ERS+",0.627690104265528,7.56903177622312,7.56903177622312,2,"Unmethylated","Unmethylated","Other"
"AT4G02660",FALSE,NA,NA,7.55698578647598,7.55698578647598,1,"gbM","gbM","H2A.Z-Depleted"
"AT3G52070",FALSE,NA,NA,7.55434057010023,7.55434057010023,1,"Unmethylated","Unmethylated","Other"
"AT1G45201",FALSE,NA,NA,7.5474222499134,7.5474222499134,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT4G12310",FALSE,NA,NA,7.51234299672416,7.51234299672416,2,"Unmethylated","Unmethylated","Other"
"AT4G11970",TRUE,"endodermis ERS+",0.973362173001219,7.49073616240886,7.49073616240886,1,"gbM","gbM","Other"
"AT3G20350",TRUE,"epidermis early",1.33173379569442,7.48520720460375,7.48520720460375,1,"gbM","Unmethylated","Other"
"AT5G04245",FALSE,NA,NA,7.47779564993728,7.46870501203078,3,NA,NA,NA
"AT1G54540",FALSE,NA,NA,7.47724294659174,7.47724294659174,1,"gbM","Unmethylated","Other"
"AT1G73650",TRUE,"epidermis early",0.550683994723906,7.47129411281223,7.47129411281223,2,"gbM","Unmethylated","Other"
"AT3G16070",FALSE,NA,NA,7.47049526182892,7.47049526182892,1,"gbM","Unmethylated","Other"
"AT3G17380",FALSE,NA,NA,7.45136670254215,7.45136670254215,1,"Unmethylated","Unmethylated","Other"
"AT5G42400",FALSE,NA,NA,7.45004747307964,7.45004747307964,2,"gbM","gbM","H2A.Z-Depleted"
"AT1G70640",FALSE,NA,NA,7.44417840579149,7.44417840579149,1,"Unmethylated","Unmethylated","Other"
"AT2G25735",TRUE,"cortex ERS+",2.26595967913663,7.4402265276514,7.42119753094325,6,"Unmethylated","Unmethylated","Other"
"AT1G30990",TRUE,"hair cells ERS-",4.19501825178487,7.43827305468399,5.58123478503615,5,"Unmethylated","Unmethylated","Other"
"AT1G55120",FALSE,NA,NA,7.43517115086614,7.43517115086614,1,"TE-like","TE-like","H2A.Z-Enriched"
"AT2G22920",FALSE,NA,NA,7.43368786776051,7.43368786776051,1,"Unmethylated","Unmethylated","Other"
"AT1G51610",TRUE,"endodermis ERS+",0.425787860274915,7.4325630262857,7.4325630262857,2,"gbM","gbM","Other"
"AT5G02130",TRUE,"epidermis early",0.922086194388934,7.42348598118945,7.42348598118945,1,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G56120",FALSE,NA,NA,7.42064798456811,7.42064798456811,1,"gbM","Unmethylated","Other"
"AT3G56980",FALSE,NA,NA,7.4130532355427,7.4130532355427,1,"Unmethylated","Unmethylated","Other"
"AT1G32450",TRUE,"ppp ERS+",3.03944746387604,7.40618692807204,7.45476070091767,3,"gbM","gbM","H2A.Z-Enriched"
"AT1G80745",FALSE,NA,NA,7.37961531160153,7.37961531160153,1,"Unmethylated","Unmethylated","Other"
"AT5G01250",FALSE,NA,NA,7.37924773022032,7.37924773022032,1,"Unmethylated","Unmethylated","Other"
"AT5G36925",FALSE,NA,NA,7.36920432841271,7.52897896054179,3,"Unmethylated","Unmethylated","Other"
"AT2G28330",TRUE,"root cap early",2.24528073070857,7.3627290793461,7.3627290793461,2,"Unmethylated","Unmethylated","Other"
"AT2G48090",FALSE,NA,NA,7.35135467610652,7.35135467610652,1,"Unmethylated","Unmethylated","Other"
"AT2G37530",TRUE,"endodermis ERS+",3.04108262210391,7.34445019032121,7.34445019032121,1,"Unmethylated","Unmethylated","Other"
"AT3G61310",FALSE,NA,NA,7.3309961979068,7.3309961979068,1,"gbM","Unmethylated","H2A.Z-Enriched"
"AT3G46230",TRUE,"metaxylem ERS+",2.78784167987966,7.32992309277613,7.92337511218313,19,"Unmethylated","Unmethylated","Other"
"AT1G51035",TRUE,"border cells",5.57728984428968,7.32895791628096,6.5876695032259,9,"Unmethylated","Unmethylated","Other"
"AT4G35350",TRUE,"protoxylem ERS-",6.71051189225392,7.32524685096596,7.08642078698434,15,"gbM","Unmethylated","Other"
"AT1G08250",TRUE,"endodermis ERS+",1.44985699139029,7.31897576837855,7.31897576837855,1,"Unmethylated","Unmethylated","Other"
"AT1G61030",TRUE,"cortex ERS+",0.444608379545642,7.30641357719725,7.30641357719725,1,"gbM","gbM","H2A.Z-Depleted"
"AT5G49525",FALSE,NA,NA,7.29237431712618,7.29237431712618,1,"Unmethylated","Unmethylated","Other"
"AT3G46090",FALSE,NA,NA,7.29011890334793,7.29011890334793,1,"Unmethylated","Unmethylated","Other"
"AT1G02730",FALSE,NA,NA,7.28565947875774,7.28565947875774,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G38600",FALSE,NA,NA,7.28090549876536,7.28090549876536,1,"Unmethylated","Unmethylated","Other"
"AT2G05310",FALSE,NA,NA,7.27782329623641,7.27782329623641,1,"Unmethylated","Unmethylated","Other"
"AT2G25530",TRUE,"hair cells ERS-",1.65083617007829,7.27617052346437,7.27617052346437,2,"gbM","Unmethylated","Other"
"AT5G22890",TRUE,"non-hair cells",1.56878343314143,7.27129229776309,7.27129229776309,1,"Unmethylated","Unmethylated","Other"
"AT1G80550",TRUE,"protophloem ERS-",0.570951161222446,7.26804436137917,7.26804436137917,2,"gbM","Unmethylated","Other"
"AT3G29330",TRUE,"hair cells early",0.855123344299678,7.26105170581741,7.26105170581741,2,"gbM","Unmethylated","Other"
"AT5G12030",TRUE,"metaphloem ERS+",2.38246734948503,7.24033783393686,7.82967355703916,22,"Unmethylated","Unmethylated","Other"
"AT5G10140",FALSE,NA,NA,7.24016497227322,7.24016497227322,1,"Unmethylated","Unmethylated","Other"
"AT3G11850",FALSE,NA,NA,7.22554732592481,7.22554732592481,1,"gbM","Unmethylated","Other"
"AT4G22610",TRUE,"procambium ERS+",3.40057922191026,7.2208847661103,8.16750829916683,8,"Unmethylated","Unmethylated","Other"
"AT1G52810",FALSE,NA,NA,7.22051907894405,7.22051907894405,1,"gbM","Unmethylated","Other"
"AT5G48050",FALSE,NA,NA,7.20833858491459,7.20833858491459,2,"Unmethylated","Unmethylated","Other"
"AT1G34520",FALSE,NA,NA,7.19736983082942,7.19736983082942,1,"Unmethylated","Unmethylated","Other"
"AT1G24260",TRUE,"protophloem ERS+",6.65619863750217,7.17651649042481,7.17651649042481,2,"Unmethylated","Unmethylated","Other"
"AT1G73810",FALSE,NA,NA,7.16416017750945,7.16416017750945,1,"Unmethylated","Unmethylated","Other"
"AT2G25680",FALSE,NA,NA,7.15118476636333,7.15118476636333,1,"gbM","Unmethylated","Other"
"AT1G09350",FALSE,NA,NA,7.14744968522072,7.14744968522072,1,"Unmethylated","Unmethylated","Other"
"AT1G71015",TRUE,"cortex ERS+",2.19571038912912,7.14723083522968,7.14723083522968,1,"Unmethylated","Unmethylated","Other"
"AT2G41480",FALSE,NA,NA,7.14169192423815,7.14169192423815,1,"Unmethylated","Unmethylated","Other"
"AT1G11130",TRUE,"epidermis early",3.17745246407763,7.14119912266155,7.14119912266155,1,"gbM","gbM","H2A.Z-Enriched"
"AT1G80850",TRUE,"hair cells early",1.52766642367065,7.13719261489051,7.13719261489051,2,"Unmethylated","Unmethylated","Other"
"AT5G11550",FALSE,NA,NA,7.13543439164509,7.13543439164509,1,"Unmethylated","Unmethylated","Other"
"AT2G22990",FALSE,NA,NA,7.12226069026977,7.12226069026977,1,"Unmethylated","Unmethylated","Other"
"AT2G25090",FALSE,NA,NA,7.11489069528863,7.11489069528863,1,"Unmethylated","Unmethylated","Other"
"AT2G44020",TRUE,"epidermis early",1.79907452621489,7.09949373337906,7.09949373337906,2,"gbM","Unmethylated","Other"
"AT1G78915",FALSE,NA,NA,7.09883008510666,7.09883008510666,1,"gbM","gbM","Other"
"AT5G15510",FALSE,NA,NA,7.09630433636153,7.09630433636153,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G21120",FALSE,NA,NA,7.08675606292856,7.08675606292856,2,"gbM","Unmethylated","Other"
"AT3G23060",FALSE,NA,NA,7.0677835234529,7.0677835234529,1,"gbM","Unmethylated","H2A.Z-Enriched"
"AT2G05540",FALSE,NA,NA,7.06333446899697,7.06333446899697,1,"TE-like","Unmethylated","Other"
"AT1G10540",FALSE,NA,NA,7.05253159478003,7.05253159478003,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT4G14370",TRUE,"hair cells ERS+",1.64216493347636,7.04801300950894,7.04801300950894,1,"gbM","Unmethylated","H2A.Z-Enriched"
"AT1G49490",FALSE,NA,NA,7.04218794382689,7.04218794382689,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G40910",TRUE,"xpp ERS+",0.756731338331784,7.03725496419796,7.03725496419796,2,"gbM","gbM","H2A.Z-Depleted"
"AT4G31890",TRUE,"ppp ERS+",1.29155221525988,7.03102790324079,7.03102790324079,2,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT3G49580",TRUE,"hair cells ERS+",0.991958868803096,7.01973294181851,7.14733605477852,8,"Unmethylated","Unmethylated","Other"
"AT4G16000",TRUE,"ppp ERS+",3.57074453277597,7.01742321805289,6.86537628387067,5,"gbM","Unmethylated","Other"
"AT3G56891",FALSE,NA,NA,6.99149533499532,6.99149533499532,2,"Unmethylated","Unmethylated","Other"
"AT2G15500",TRUE,"hair cells ERS-",1.28436334136158,6.98916259042631,6.98916259042631,1,"gbM","Unmethylated","Other"
"AT4G22710",FALSE,NA,NA,6.9727248975686,7.92361475442516,4,"Unmethylated","Unmethylated","Other"
"AT5G20300",TRUE,"endodermis ERS+",0.374973989565186,6.96780151977746,6.5205523773679,3,"gbM","gbM","H2A.Z-Depleted"
"AT3G26680",FALSE,NA,NA,6.96707123653359,6.96707123653359,1,"gbM","Unmethylated","Other"
"AT5G57540",TRUE,"hair cells ERS-",6.28460847287642,6.96203325807215,6.96203325807215,1,"Unmethylated","Unmethylated","Other"
"AT4G37050",FALSE,NA,NA,6.95565628551525,6.95565628551525,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G02100",TRUE,"xpp ERS+",2.91125988040528,6.93452406047746,8.85664176737425,7,"Unmethylated","Unmethylated","Other"
"AT1G29930",FALSE,NA,NA,6.93305563695731,7.06864639764615,4,"Unmethylated","Unmethylated","Other"
"AT4G37445",TRUE,"protophloem ERS+",6.60902961845029,6.92786202407079,6.92786202407079,2,"Unmethylated","Unmethylated","Other"
"AT4G29570",FALSE,NA,NA,6.92294651911437,6.82119291839579,4,"Unmethylated","Unmethylated","Other"
"AT5G59530",FALSE,NA,NA,6.91904677647177,6.91904677647177,1,"Unmethylated","Unmethylated","Other"
"AT5G45115",TRUE,"xpp ERS+",1.24925764299012,6.91026641863692,6.91026641863692,2,"Unmethylated",NA,"Other"
"AT4G37030",FALSE,NA,NA,6.89945399221526,6.89945399221526,1,"gbM","Unmethylated","Other"
"AT1G77620",FALSE,NA,NA,6.89685825807396,6.89685825807396,2,"gbM","Unmethylated","H2A.Z-Depleted"
"AT4G32050",TRUE,"xpp ERS+",0.833411393998859,6.89111467436511,6.89111467436511,1,"gbM","gbM","H2A.Z-Depleted"
"AT2G34540",FALSE,NA,NA,6.88558721861079,6.88558721861079,2,"Unmethylated","Unmethylated","Other"
"AT1G79330",TRUE,"hair cells ERS-",1.56996348988972,6.87494216776907,5.5395891945148,7,"TE-like","Unmethylated","Other"
"AT4G38700",FALSE,NA,NA,6.87267444847573,6.87267444847573,1,"Unmethylated","Unmethylated","Other"
"AT3G16530",FALSE,NA,NA,6.87042966509236,6.76777417207084,3,"Unmethylated","Unmethylated","Other"
"AT1G19025",TRUE,"non-hair cells",0.725128980112426,6.86943291224117,6.86943291224117,1,"gbM","gbM","Other"
"AT1G75690",FALSE,NA,NA,6.85846674073798,6.85846674073798,1,"Unmethylated","Unmethylated","Other"
"AT2G36640",TRUE,"metaxylem ERS+",5.05080682244313,6.85466479629525,6.85466479629525,1,"Unmethylated","Unmethylated","Other"
"AT3G02430",FALSE,NA,NA,6.84656211229013,6.84656211229013,1,"Unmethylated","Unmethylated","Other"
"AT3G27540",TRUE,"hair cells ERS+",0.507422710496236,6.83866231461935,6.83866231461935,1,"gbM","Unmethylated","Other"
"AT3G26460",FALSE,NA,NA,6.83718946804324,6.83718946804324,1,"Unmethylated","Unmethylated","Other"
"AT1G19900",TRUE,"hair cells ERS-",2.82140447274796,6.8348680965272,7.34511352826719,4,"Unmethylated","Unmethylated","Other"
"AT1G47655",FALSE,NA,NA,6.83448969931702,6.83448969931702,2,"Unmethylated","Unmethylated","Other"
"AT4G20820",FALSE,NA,NA,6.83330230383965,6.83330230383965,1,"Unmethylated","Unmethylated","Other"
"AT2G03370",FALSE,NA,NA,6.83328399249643,6.83328399249643,1,"TE-like","Unmethylated","Other"
"AT5G08430",TRUE,"endodermis ERS+",0.613910917794344,6.83123299617238,6.83123299617238,2,"gbM","gbM","Other"
"AT4G36610",FALSE,NA,NA,6.83115992078957,6.83115992078957,1,"Unmethylated","Unmethylated","Other"
"AT4G34580",TRUE,"hair cells ERS-",5.31538536498552,6.82686299160762,5.54669922366157,7,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G37370",TRUE,"hair cells ERS-",5.71179541536569,6.82445696709067,6.82445696709067,1,"TE-like","TE-like","Other"
"AT3G11745",TRUE,"epidermis early",1.38756565867065,6.82179848983403,6.82179848983403,1,"Unmethylated","Unmethylated","Other"
"AT5G41730",FALSE,NA,NA,6.81904596847919,6.81904596847919,1,"gbM","gbM","Other"
"AT2G14620",TRUE,"border cells",5.44722053022454,6.81802890048199,7.19706685314855,4,"gbM","Unmethylated","Other"
"AT2G30080",TRUE,"ppp ERS+",2.652239723311,6.79707589482739,6.79707589482739,1,"gbM","Unmethylated","Other"
"AT4G02760",TRUE,"metaxylem ERS+",0.647052980969088,6.7891261579273,6.7891261579273,1,"TE-like","gbM","Other"
"AT5G67370",FALSE,NA,NA,6.78672375305221,6.78672375305221,1,"Unmethylated","Unmethylated","Other"
"AT4G05180",FALSE,NA,NA,6.78642656024275,6.78642656024275,2,"Unmethylated","Unmethylated","Other"
"AT1G44090",FALSE,NA,NA,6.78225502410416,6.78225502410416,1,"TE-like","Unmethylated","Other"
"AT4G29590",TRUE,"cortex ERS+",1.20596914070394,6.78132302759335,6.78132302759335,2,"gbM","Unmethylated","Other"
"AT3G48740",TRUE,"ppp ERS+",4.88891729104768,6.78112805654787,6.53898373434546,7,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G06150",TRUE,"epidermis early",3.17260431417935,6.77764519685559,6.77764519685559,2,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G07940",TRUE,"endodermis ERS+",0.642618994141362,6.77636573977907,6.77636573977907,1,"gbM","gbM","H2A.Z-Depleted"
"AT5G06580",TRUE,"xpp ERS+",0.452023965075763,6.7718811529141,6.7718811529141,2,"gbM","Unmethylated","H2A.Z-Depleted"
"AT2G30220",FALSE,NA,NA,6.76046305766561,6.76046305766561,2,"Unmethylated","Unmethylated","Other"
"AT5G66230",FALSE,NA,NA,6.75646320182708,6.75646320182708,2,"Unmethylated","Unmethylated","Other"
"AT1G77700",FALSE,NA,NA,6.74584506928985,6.74584506928985,2,"Unmethylated","Unmethylated","Other"
"AT3G45650",TRUE,"epidermis early",0.488217971841229,6.74301811713861,6.74301811713861,2,"gbM","gbM","Other"
"AT5G39580",TRUE,"endodermis ERS+",3.87153665892171,6.74141247904763,6.67915057545339,15,"Unmethylated","Unmethylated","Other"
"ATMG00060",FALSE,NA,NA,6.73958547014937,6.80513626457161,3,NA,NA,NA
"AT5G12020",TRUE,"metaxylem ERS+",3.24288883706904,6.70519445920119,8.23082649160888,15,"Unmethylated","Unmethylated","Other"
"AT4G30450",TRUE,"xpp ERS-",5.89270576251311,6.69939560410492,6.81719062687837,8,"Unmethylated","Unmethylated","Other"
"AT5G43300",FALSE,NA,NA,6.69770288879112,6.69770288879112,2,"Unmethylated","Unmethylated","Other"
"AT5G56930",TRUE,"cortex ERS+",0.508027797063098,6.69726606763686,6.69726606763686,2,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G14395",TRUE,"endodermis ERS+",2.90928421236571,6.69159254316033,6.69159254316033,2,"Unmethylated","Unmethylated","Other"
"AT1G68400",TRUE,"root cap early",3.39186017473994,6.6914899007524,6.6914899007524,2,"gbM","Unmethylated","H2A.Z-Enriched"
"AT5G39350",FALSE,NA,NA,6.69121006183955,6.69121006183955,1,"gbM","gbM","Other"
"AT1G03660",FALSE,NA,NA,6.68850600231747,6.68850600231747,1,"Unmethylated","Unmethylated","Other"
"AT3G52610",TRUE,"epidermis early",0.348633160241022,6.6770649027699,6.6770649027699,2,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G09443",TRUE,"epidermis early",1.20999203926488,6.67498554363022,6.31098230278587,3,NA,NA,NA
"AT4G22470",FALSE,NA,NA,6.67026696797679,6.67026696797679,1,"gbM","Unmethylated","Other"
"AT2G39430",TRUE,"endodermis ERS-",7.3855242756167,6.66525487379502,5.77755592455923,6,"Unmethylated","Unmethylated","Other"
"ATCG00570",TRUE,"xpp ERS+",0.726575230147457,6.66446666340634,6.66446666340634,1,NA,NA,NA
"AT3G16120",TRUE,"hair cells early",1.01069411809338,6.66010312555028,6.66010312555028,1,"Unmethylated","Unmethylated","Other"
"AT4G12440",TRUE,"cortex ERS+",2.17316266011304,6.66009030417976,6.66009030417976,1,"gbM","Unmethylated","H2A.Z-Enriched"
"AT1G13620",TRUE,"columella",9.83955222676197,6.65965969666142,6.65965969666142,2,"Unmethylated","Unmethylated","Other"
"AT1G64380",TRUE,"cortex ERS+",4.06080106344036,6.65915997336733,6.65915997336733,2,"Unmethylated","Unmethylated","Other"
"AT5G19240",TRUE,"cortex ERS-",4.02134666749197,6.64928509581693,6.01391576351527,8,"Unmethylated","Unmethylated","Other"
"AT3G03200",FALSE,NA,NA,6.63709870964486,6.63709870964486,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT3G53040",FALSE,NA,NA,6.63559939001748,6.63559939001748,1,"Unmethylated","Unmethylated","Other"
"AT3G56940",FALSE,NA,NA,6.63359867521521,6.63359867521521,2,"gbM","Unmethylated","Other"
"AT3G25760",FALSE,NA,NA,6.62477156965034,6.71951760813758,4,"Unmethylated","Unmethylated","Other"
"AT5G57620",TRUE,"endodermis ERS+",5.95189947871289,6.62033194248862,6.34642949649387,7,"Unmethylated","Unmethylated","Other"
"AT2G47450",TRUE,"columella",2.28199149777147,6.617020839406,6.617020839406,2,"Unmethylated","Unmethylated","Other"
"AT5G43750",TRUE,"endodermis ERS+",1.54298398273035,6.61240533926438,6.21369100742899,4,"gbM","Unmethylated","Other"
"AT3G23230",TRUE,"epidermis early",1.84661003330409,6.60777133479547,5.64677238183857,3,"Unmethylated","Unmethylated","Other"
"AT1G30050",FALSE,NA,NA,6.60413758224891,6.60413758224891,1,"Unmethylated","Unmethylated","Other"
"AT5G37478",FALSE,NA,NA,6.60397900496913,6.45931670492643,3,"Unmethylated","Unmethylated","Other"
"AT5G26910",TRUE,"metaxylem ERS+",0.591871868224918,6.60392954489523,6.60392954489523,2,"gbM","gbM","H2A.Z-Depleted"
"AT1G62190",TRUE,"non-hair cells",1.08366058286927,6.60263116544063,6.31669847859728,6,"gbM","Unmethylated","Other"
"AT5G26930",FALSE,NA,NA,6.59854025455968,6.59854025455968,1,"Unmethylated","Unmethylated","Other"
"AT3G22460",TRUE,"hair cells ERS+",1.18745937678416,6.59594020190696,6.59594020190696,1,"gbM","Unmethylated","Other"
"AT2G26560",TRUE,"border cells",7.27845417086783,6.59375007430668,5.81965030440816,4,"gbM","Unmethylated","Other"
"AT5G22520",FALSE,NA,NA,6.58747474679273,6.58747474679273,2,"Unmethylated","Unmethylated","Other"
"AT5G24110",TRUE,"hair cells early",0.423516791501004,6.58435923951772,6.58435923951772,1,"gbM","Unmethylated","Other"
"AT5G55810",TRUE,"hair cells ERS-",0.985631817671194,6.58070553746961,6.17602259517475,4,"gbM","gbM","H2A.Z-Depleted"
"AT3G62680",TRUE,"hair cells ERS-",7.33657675031665,6.5790063659466,5.94494156165748,9,"Unmethylated","Unmethylated","Other"
"AT1G13480",FALSE,NA,NA,6.57627459355968,6.70514961180194,3,"gbM","gbM","Other"
"AT3G54790",TRUE,"endodermis ERS+",1.25578861078529,6.55816906692011,6.74871544672214,3,"gbM","gbM","Other"
"AT2G07687",FALSE,NA,NA,6.54589777729278,6.54589777729278,1,"TE-like","Unmethylated","Other"
"AT2G33250",TRUE,"cortex ERS+",1.66111285432883,6.53992161847374,6.53992161847374,1,"Unmethylated","Unmethylated","Other"
"AT5G42670",TRUE,"epidermis early",1.02474555385685,6.53007428298777,6.53007428298777,2,"gbM","gbM","Other"
